"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0602100","Alpine Union Elementary School District, California","ACSSF","ca","950","00","0043251",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02100",,,,,,,,,"95000US0602100","Alpine Union Elementary School District",,,,7086,19856,968,18888,6007,15270,5111,5166,351,70,128,103,94,9,50,23,27,4815,19947,210.4052,94.8027681981538,103550,19947,16818,15135,199,193,530,81,31,649,3129,19947,4401,378,378,37,195,146,0,4023,3980,3238,267,475,43,288.4849,164.8485,164.8485,19.39394,145.4545,86.06061,12.72727,266.0606,272.1212,274.5454,89.69697,135.1515,38.18182
"0602160","Alta Loma Elementary School District, California","ACSSF","ca","950","00","0043252",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02160",,,,,,,,,"95000US0602160","Alta Loma Elementary School District",,,,18631,53274,1895,51379,17196,40151,13361,14330,721,163,191,16,16,0,351,182,169,13609,53349,2153.152,24.7771680795432,102250,53349,34739,23791,3153,34,5328,31,151,2251,18610,53349,11161,1748,1727,1215,114,398,21,9413,9346,7775,407,1164,67,587.8788,342.4243,341.2121,312.1212,82.42424,104.2424,21.21212,507.8788,500.606,538.1818,96.9697,207.8788,50.90909
"0602220","Alta Vista Elementary School District, California","ACSSF","ca","950","00","0043253",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02220",,,,,,,,,"95000US0602220","Alta Vista Elementary School District",,,,688,2319,194,2125,1919,335,326,418,118,20,10,30,26,4,58,58,0,300,2319,389.2017,5.95834961397505,31713,2319,835,642,0,7,71,88,0,27,1484,2319,790,499,499,195,91,213,0,291,291,247,44,0,0,159.3939,143.0303,143.0303,74.54546,61.21212,98.78788,7.878788,97.57576,97.57576,92.12122,30.90909,7.878788,7.878788
"0602250","Alta-Dutch Flat Union Elementary School District, California","ACSSF","ca","950","00","0043254",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02250",,,,,,,,,"95000US0602250","Alta-Dutch Flat Union Elementary School District",,,,1179,1748,100,1648,940,1120,547,479,38,9,25,0,0,0,4,0,4,441,1748,16.55417,105.592717804098,81452,1748,1641,1556,5,16,18,0,0,46,107,1748,205,37,17,11,6,0,20,168,168,117,0,51,0,52.72727,21.81818,9.69697,7.272727,6.060606,7.878788,19.39394,47.27273,47.27273,38.18182,7.878788,23.0303,7.878788
"0602310","Alum Rock Union Elementary School District, California","ACSSF","ca","950","00","0043255",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02310",,,,,,,,,"95000US0602310","Alum Rock Union Elementary School District",,,,29844,113272,7608,105664,45830,66626,15087,22826,2039,535,361,179,147,32,964,804,160,20787,113932,2191.71,51.983147412266,90521,113932,50433,8335,1828,136,36927,887,322,1998,63499,113932,26329,6554,6549,2672,611,3266,5,19775,19612,13470,2169,3973,163,873.9394,650.9091,651.5151,402.4243,203.0303,415.7576,5.454545,792.7273,789.0909,753.3333,310.9091,480,78.78788
"0602360","Alview-Dairyland Union Elementary School District, California","ACSSF","ca","950","00","0043256",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02360",,,,,,,,,"95000US0602360","Alview-Dairyland Union Elementary School District",,,,464,1312,183,1129,712,592,138,300,22,0,8,10,10,0,4,4,0,278,1312,11.2587,116.532085862946,57857,1312,659,589,0,13,26,0,14,17,653,1312,315,42,36,0,36,0,6,273,273,219,16,38,0,78.18182,39.39394,38.78788,7.878788,38.78788,7.878788,6.060606,63.0303,63.0303,56.36364,10.90909,31.51515,7.878788
"0602370","Alvina Elementary School District, California","ACSSF","ca","950","00","0043257",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02370",,,,,,,,,"95000US0602370","Alvina Elementary School District",,,,155,569,54,515,351,233,75,120,15,2,8,5,5,0,0,0,0,105,569,81.40182,6.99001539775474,63500,569,223,182,0,0,34,0,0,7,346,569,162,110,110,41,41,28,0,52,52,35,13,4,0,47.27273,42.42424,42.42424,22.42424,29.09091,24.24242,7.878788,21.81818,21.81818,17.57576,10.90909,3.636364,7.878788
"0602610","Anaheim Elementary School District, California","ACSSF","ca","950","00","0043258",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02610",,,,,,,,,"95000US0602610","Anaheim Elementary School District",,,,61009,203819,26350,177469,80613,107295,24243,42180,4897,1465,426,530,446,84,2476,2097,379,37283,204720,9705.041,21.094191942202,75323,204720,71446,31922,4214,197,30679,652,512,3270,133274,204720,49331,14857,14857,9027,1646,4184,0,34474,34361,24969,2341,7051,113,1239.394,1019.394,1019.394,1040.606,333.9394,586.0606,18.78788,1124.242,1123.03,968.4849,351.5151,690.303,55.75758
"0602760","Antelope Elementary School District, California","ACSSF","ca","950","00","0043259",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02760",,,,,,,,,"95000US0602760","Antelope Elementary School District",,,,3185,5679,442,5237,3194,3037,1855,1629,177,24,23,0,0,0,130,94,36,1452,5793,8.952347,647.09286375072,56266,5793,4964,4625,44,83,64,0,0,148,829,5793,1129,214,178,91,0,87,36,915,915,365,325,225,0,278.7879,95.75758,89.69697,71.51515,11.51515,52.12121,31.51515,272.1212,272.1212,137.5758,207.8788,151.5152,11.51515
"0603000","Arcata Elementary School District, California","ACSSF","ca","950","00","0043260",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03000",,,,,,,,,"95000US0603000","Arcata Elementary School District",,,,6571,15935,1095,14840,6543,9947,1747,2164,386,48,16,58,43,15,264,166,98,1778,15942,888.884,17.9348491189921,39173,15942,13697,10938,339,180,670,172,178,1220,2245,15942,1647,313,313,233,15,65,0,1334,1293,800,165,328,41,165.4545,58.78788,58.78788,44.84848,13.33333,35.15152,12.72727,156.9697,153.9394,144.8485,49.09091,86.66666,23.63636
"0603060","Arcohe Union Elementary School District, California","ACSSF","ca","950","00","0043261",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03060",,,,,,,,,"95000US0603060","Arcohe Union Elementary School District",,,,1662,4131,274,3857,1466,3302,1258,1164,51,0,34,0,0,0,17,17,0,1113,4131,34.79666,118.718289042266,97451,4131,3094,2439,128,84,177,26,0,240,1037,4131,596,90,90,71,0,19,0,506,499,426,0,73,7,121.8182,53.93939,53.93939,53.33333,7.878788,11.51515,7.878788,107.8788,107.2727,89.69697,7.878788,53.33333,7.272727
"0603090","Arena Union Elementary School District, California","ACSSF","ca","950","00","0043262",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03090",,,,,,,,,"95000US0603090","Arena Union Elementary School District",,,,2219,3521,496,3025,2084,1507,934,913,51,5,5,5,5,0,36,36,0,862,3521,22.70522,155.074460576651,71760,3521,2870,2496,6,147,0,1,157,63,651,3521,657,149,149,77,11,61,0,508,503,382,7,114,5,140.6061,50.30303,50.30303,32.12121,11.51515,42.42424,7.878788,132.7273,132.7273,115.7576,7.272727,80,6.060606
"0603180","Armona Union Elementary School District, California","ACSSF","ca","950","00","0043263",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03180",,,,,,,,,"95000US0603180","Armona Union Elementary School District",,,,2237,7675,778,6897,4270,3176,1323,1647,217,71,12,0,0,0,134,130,4,1430,7675,151.5251,50.6516570733146,55690,7675,2057,1257,223,25,323,0,0,229,5618,7675,2646,676,676,316,48,312,0,1970,1970,1742,17,211,0,338.1818,143.6364,143.6364,65.45454,47.87879,125.4545,11.51515,312.7273,312.7273,282.4243,13.93939,132.1212,11.51515
"0603270","Arvin Union School District, California","ACSSF","ca","950","00","0043264",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03270",,,,,,,,,"95000US0603270","Arvin Union School District",,,,4785,19660,2274,17386,12496,5448,2290,4093,981,442,97,48,36,12,394,383,11,3112,19747,63.36491,311.639362035654,43435,19747,846,492,103,6,205,0,35,5,18901,19747,7192,2341,2341,1364,124,853,0,4851,4851,3386,360,1105,0,317.5757,368.4849,368.4849,321.2121,64.84849,231.5152,12.72727,419.394,419.394,369.697,120.6061,280,12.72727
"0603420","Atwater Elementary School District, California","ACSSF","ca","950","00","0043265",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03420",,,,,,,,,"95000US0603420","Atwater Elementary School District",,,,11616,34674,3059,31615,16740,18653,6026,8531,1339,369,228,127,95,32,615,408,207,7192,36060,734.5059,49.0942290080108,59901,36060,16307,11343,1786,125,1745,242,113,953,19753,36060,9802,3034,2941,1612,293,1036,93,6768,6743,4700,549,1494,25,464.2424,292.1212,293.9394,281.2121,84.24242,169.0909,49.69697,513.9394,513.9394,448.4849,140,313.3333,24.84848
